id,tmdb_id,imdb_id,title,release_year,genres,runtime,production_studios,tmdb_rating,imdb_rating,rotten_score,meta_score,avg_score
1,19877,tt0142371,Fist of the North Star,1986,"['Animation', 'Action', 'Science Fiction']",110,"['Shueisha', 'Toei Animation']",6.786,7.1,0.0,0.0,6.94
2,14088,tt0171357,Barefoot Gen 2,1986,"['Animation', 'Drama', 'War']",85,"['Madhouse', 'Tokyo Laboratory', 'Gen Productions']",6.5,7.1,0.0,0.0,6.8
3,172415,tt7966184,Captain Tsubasa Movie 04: The Great World Competition!! The Junior World Cup,1986,['Animation'],57,"['Tsuchida Production', 'TV Tokyo']",7.4,6.8,0.0,0.0,7.1
4,28152,tt0469611,Super Mario Brothers: Great Mission to Rescue Princess Peach,1986,"['Animation', 'Comedy', 'Fantasy']",61,"['Horipro', 'Nintendo', 'Nippon Television Music Corporation', 'VAP', 'Grouper Productions', 'Shochiku', 'CIRCUS', 'Sanrio']",6.2,5.7,0.0,0.0,5.95
5,10515,tt0092067,Castle in the Sky,1986,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",125,"['Studio Ghibli', 'Nibariki', 'Tokuma Shoten']",7.971,8.0,9.6,7.8,8.34
6,39144,tt0142251,Dragon Ball: Curse of the Blood Rubies,1986,"['Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",50,"['Bird Studios', 'Toei Animation', 'Toei Company']",6.865,6.7,0.0,0.0,6.78
7,20043,tt0093207,Royal Space Force - The Wings of Honneamise,1987,"['Animation', 'Science Fiction']",121,['GAINAX'],6.874,7.2,10.0,0.0,8.02
8,21453,tt0098692,Wicked City,1987,"['Animation', 'Fantasy', 'Horror']",82,"['Madhouse', 'Japan Home Video']",6.701,6.7,0.0,0.0,6.7
9,66045,tt0092664,Black Magic M-66,1987,"['Action', 'Animation', 'Science Fiction']",47,"['Bandai Visual', 'movic']",6.3,6.5,0.0,0.0,6.4
10,83090,tt0323869,Saint Seiya: Evil Goddess Eris,1987,"['Action', 'Animation', 'Fantasy']",46,['Toei Animation'],7.1,6.4,0.0,0.0,6.75
11,39145,tt0142249,Dragon Ball: Sleeping Princess in Devil's Castle,1987,"['Action', 'Animation', 'Fantasy', 'Horror']",45,['Toei Animation'],6.6,6.5,0.0,0.0,6.55
12,62181,tt4463070,Devilman - Volume 1: The Birth,1987,"['Action', 'Fantasy', 'Horror', 'Animation']",51,['Dynamic Planning'],6.9,0.0,0.0,0.0,6.9
13,50482,tt0093896,Lupin the Third: The Fuma Conspiracy,1987,"['Animation', 'Action', 'Adventure', 'Comedy', 'Crime']",73,"['TOHO', 'Tokyo Movie Shinsha', 'Telecom Animation Film']",6.6,7.0,0.0,0.0,6.8
14,83091,tt0322918,Saint Seiya: The Heated Battle of the Gods,1988,"['Action', 'Animation', 'Fantasy']",46,['Toei Animation'],7.6,6.6,0.0,0.0,7.1
15,16157,tt0095262,Mobile Suit Gundam: Char's Counterattack,1988,"['Animation', 'Action', 'Science Fiction']",120,['SUNRISE'],7.2,7.2,0.0,0.0,7.2
16,12477,tt0095327,Grave of the Fireflies,1988,"['Animation', 'Drama', 'War']",89,['Studio Ghibli'],8.444,8.5,10.0,9.4,9.09
17,8392,tt0096283,My Neighbor Totoro,1988,"['Fantasy', 'Animation', 'Family']",86,"['Studio Ghibli', 'Nibariki', 'Tokuma Shoten']",8.062,8.1,9.4,8.7,8.57
18,45295,tt0094668,Appleseed,1988,"['Crime', 'Animation', 'Science Fiction']",66,"['GAINAX', 'Anime International Company']",6.363,6.4,0.0,0.0,6.38
19,149,tt0094625,Akira,1988,"['Animation', 'Science Fiction', 'Action']",124,"['MBS', 'Sumitomo Corporation', 'TOHO', 'Kodansha', 'Tokyo Movie Shinsha', 'Bandai', 'Hakuhodo', 'LaserDisc Corporation']",7.944,8.0,9.1,6.8,7.96
20,116776,tt0142248,Dragon Ball: Mystical Adventure,1988,"['Action', 'Animation']",48,['Toei Animation'],6.7,6.8,0.0,0.0,6.75
21,66105,tt0326143,Saint Seiya: Legend of Crimson Youth,1988,"['Action', 'Animation', 'Fantasy']",75,['Toei Animation'],7.7,7.2,0.0,0.0,7.45
22,186383,tt0095448,Kimagure Orange Road: I Want to Return to That Day,1988,"['Romance', 'Animation', 'Drama', 'Comedy']",70,"['TOHO', 'Pierrot']",6.9,7.6,0.0,0.0,7.25
23,44179,tt0094995,Demon City Shinjuku,1988,"['Action', 'Fantasy', 'Animation', 'Horror']",80,['Madhouse'],5.972,6.4,0.0,0.0,6.19
24,31769,tt0135037,Venus Wars,1989,"['Action', 'Animation', 'Science Fiction']",102,"['Bandai Visual', 'Triangle Staff', 'Kugatsusha', 'Gakken Co. Ltd.', 'Shochiku']",6.689,6.6,0.0,0.0,6.64
25,83088,tt0326101,Saint Seiya: Warriors of the Final Holy Battle,1989,"['Action', 'Animation', 'Fantasy']",45,['Toei Animation'],7.4,6.5,0.0,0.0,6.95
26,48624,tt0108461,Urotsukidōji: Legend of the Overfiend,1989,"['Animation', 'Action', 'Horror', 'Fantasy']",105,"['JAVN', 'West Cape']",5.983,6.3,0.0,0.0,6.14
27,31051,tt0834581,"Lupin the Third: Bye Bye, Lady Liberty",1989,"['Action', 'Animation', 'Comedy', 'TV Movie', 'Crime']",97,"['Nippon Television Network Corporation', 'Tokyo Movie Shinsha']",6.425,6.5,0.0,0.0,6.46
28,37433,tt0185481,Neo Tokyo,1989,"['Science Fiction', 'Animation', 'Adventure', 'Fantasy']",50,"['Project Team Argos', 'Madhouse', 'KADOKAWA Shoten', 'KADOKAWA']",6.748,7.0,0.0,0.0,6.87
29,38954,tt0097067,City Hunter: .357 Magnum,1989,"['Animation', 'Action', 'Crime', 'Comedy']",80,"['SUNRISE', 'Yomiuri Telecasting Corporation']",6.4,7.0,0.0,0.0,6.7
30,28609,tt0142235,Dragon Ball Z: Dead Zone,1989,"['Animation', 'Action', 'Fantasy']",41,"['Toei Animation', 'Toei Company']",6.9,6.7,0.0,0.0,6.8
31,22611,tt0104740,Little Nemo: Adventures in Slumberland,1989,"['Adventure', 'Animation', 'Family', 'Fantasy']",95,['Tokyo Movie Shinsha'],6.9,7.0,5.5,0.0,6.47
32,14571,tt0100339,Patlabor: The Movie,1989,"['Action', 'Animation', 'Science Fiction', 'Mystery']",100,"['Studio Deen', 'TFC', 'Bandai']",7.0,7.0,0.0,0.0,7.0
33,16859,tt0097814,Kiki's Delivery Service,1989,"['Animation', 'Family', 'Fantasy', 'Drama']",103,"['Studio Ghibli', 'Nibariki', 'Tokuma Shoten', 'Nippon Television Network Corporation']",7.8,7.8,85/10,8.5,8.03
34,39100,tt0142240,Dragon Ball Z: The World's Strongest,1990,"['Action', 'Animation', 'Science Fiction']",60,"['Toei Company', 'Toei Animation']",6.6,6.6,0.0,0.0,6.6
35,39101,tt0142233,Dragon Ball Z: The Tree of Might,1990,"['Action', 'Animation', 'Science Fiction']",61,['Toei Animation'],6.5,6.8,0.0,0.0,6.65
