id,name,avg_score,total_vote_count,latest_movie_release_year,tmdb_id,imdb_id,directed_movie_count
0,Christopher Nolan,8.05,18012558,2023,525,nm0634240,12
1,Steven Spielberg,7.43,15703299,2022,488,nm0000229,34
2,Martin Scorsese,7.97,11438197,2023,1032,nm0000217,22
3,Taika Waititi,7.25,2218502,2023,55934,nm0169806,6
4,James Cameron,7.74,7217264,2025,2710,nm0000116,9
5,Chloé Zhao,7.36,667290,2025,1395183,nm2125482,3
6,Ryan Coogler,8.02,2094488,2025,1056121,nm3363032,5
7,Hayao Miyazaki,8.36,3512121,2023,608,nm0594503,12
8,S. S. Rajamouli,8.24,482866,2022,147021,nm1442514,3
9,David Fincher,7.55,9916500,2023,7467,nm0000399,12
10,Denis Villeneuve,8.14,5030560,2024,137427,nm0898288,7
11,Wes Anderson,7.64,3290443,2025,5655,nm0027572,12
12,Guillermo del Toro,7.26,3563877,2025,10828,nm0868219,12
13,Josh Safdie,8.21,561344,2025,129561,nm1343394,3
14,Park Chan-wook,7.59,1246661,2025,10099,nm0661791,7
15,Sam Raimi,7.03,4410541,2022,7623,nm0000600,13
16,Bong Joon Ho,8.04,2418747,2025,21684,nm0094435,7
17,Edgar Wright,7.56,2939234,2025,11090,nm0942367,7
18,Paul Thomas Anderson,7.96,2547643,2025,4762,nm0000759,10
19,Joseph Kosinski,7.14,2219853,2025,86270,nm2676052,5
