collection_id,collection_name,title,release_date,budget,revenue,roi,vote_average,vote_count,is_original,original_revenue,original_roi,original_rating,revenue_diff,roi_diff,rating_diff
10,Star Wars Collection,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,8.44,7.249,20321,True,2068223624,8.44,7.249,0,0.0,0.0
10,Star Wars Collection,Star Wars: The Last Jedi,2017-12-13,300000000,1332698830,4.44,6.757,16127,False,2068223624,8.44,7.249,-735524794,-3.999999999999999,-0.492
10,Star Wars Collection,Star Wars: The Rise of Skywalker,2019-12-18,489900000,1074144248,2.19,6.272,10657,False,2068223624,8.44,7.249,-994079376,-6.25,-0.9769999999999994
84,Indiana Jones Collection,Indiana Jones and the Dial of Destiny,2023-06-25,294700000,383963057,1.3,6.514,4017,True,383963057,1.3,6.514,0,0.0,0.0
263,The Dark Knight Collection,The Dark Knight Rises,2012-07-17,250000000,1081041287,4.32,7.792,24050,True,1081041287,4.32,7.792,0,0.0,0.0
295,Pirates of the Caribbean Collection,Pirates of the Caribbean: On Stranger Tides,2011-05-15,379000000,1046721266,2.76,6.565,14788,True,1046721266,2.76,6.565,0,0.0,0.0
295,Pirates of the Caribbean Collection,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000,795922298,3.46,6.653,12657,False,1046721266,2.76,6.565,-250798968,0.7000000000000002,0.08799999999999919
328,Jurassic Park Collection,Jurassic World,2015-06-06,150000000,1671537444,11.14,6.699,21358,True,1671537444,11.14,6.699,0,0.0,0.0
328,Jurassic Park Collection,Jurassic World: Fallen Kingdom,2018-06-06,170000000,1310469037,7.71,6.533,12592,False,1671537444,11.14,6.699,-361068407,-3.4300000000000006,-0.16599999999999948
328,Jurassic Park Collection,Jurassic World Dominion,2022-06-01,465000000,1004004592,2.16,6.61,6914,False,1671537444,11.14,6.699,-667532852,-8.98,-0.08899999999999952
399,Predator Collection,Predators,2010-07-07,40000000,127233108,3.18,6.294,4525,True,127233108,3.18,6.294,0,0.0,0.0
399,Predator Collection,The Predator,2018-09-05,88000000,160542134,1.82,5.628,5051,False,127233108,3.18,6.294,33309026,-1.36,-0.6659999999999995
420,The Chronicles of Narnia Collection,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000,415686217,2.68,6.441,5834,True,415686217,2.68,6.441,0,0.0,0.0
528,The Terminator Collection,Terminator Genisys,2015-06-23,155000000,440603537,2.84,5.95,8863,True,440603537,2.84,5.95,0,0.0,0.0
528,The Terminator Collection,Terminator: Dark Fate,2019-10-23,185000000,261119292,1.41,6.4,5558,False,440603537,2.84,5.95,-179484245,-1.43,0.4500000000000002
645,James Bond Collection,Skyfall,2012-10-24,200000000,1108594176,5.54,7.258,15941,True,1108594176,5.54,7.258,0,0.0,0.0
645,James Bond Collection,Spectre,2015-10-26,245000000,880707597,3.59,6.568,11095,False,1108594176,5.54,7.258,-227886579,-1.9500000000000002,-0.6900000000000004
645,James Bond Collection,No Time to Die,2021-09-29,250000000,774153024,3.1,7.348,6942,False,1108594176,5.54,7.258,-334441152,-2.44,0.08999999999999986
656,Saw Collection,Saw 3D,2010-10-22,17000000,136151680,8.01,5.979,3245,True,136151680,8.01,5.979,0,0.0,0.0
656,Saw Collection,Jigsaw,2017-10-25,10000000,104223315,10.42,6.216,3903,False,136151680,8.01,5.979,-31928365,2.41,0.2370000000000001
656,Saw Collection,Saw X,2023-09-27,13000000,125319714,9.64,7.179,2298,False,136151680,8.01,5.979,-10831966,1.6300000000000008,1.2000000000000002
748,X-Men Collection,X-Men: Days of Future Past,2014-05-15,250000000,746045700,2.98,7.53,16067,True,746045700,2.98,7.53,0,0.0,0.0
748,X-Men Collection,X-Men: Apocalypse,2016-05-18,178000000,543934787,3.06,6.52,13610,False,746045700,2.98,7.53,-202110913,0.08000000000000007,-1.0100000000000007
748,X-Men Collection,Dark Phoenix,2019-06-05,200000000,252442974,1.26,5.962,6970,False,746045700,2.98,7.53,-493602726,-1.72,-1.5680000000000005
1241,Harry Potter Collection,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000,954305868,3.82,7.735,20146,True,954305868,3.82,7.735,0,0.0,0.0
1241,Harry Potter Collection,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,125000000,1341511219,10.73,8.081,21731,False,954305868,3.82,7.735,387205351,6.91,0.3459999999999992
1570,Die Hard Collection,A Good Day to Die Hard,2013-02-06,92000000,304654182,3.31,5.334,6684,True,304654182,3.31,5.334,0,0.0,0.0
2150,Shrek Collection,Shrek Forever After,2010-05-20,165000000,752600867,4.56,6.396,7838,True,752600867,4.56,6.396,0,0.0,0.0
2326,Underworld Collection,Underworld: Awakening,2012-01-19,70000000,160112671,2.29,6.333,4293,True,160112671,2.29,6.333,0,0.0,0.0
2326,Underworld Collection,Underworld: Blood Wars,2016-11-24,35000000,81093313,2.32,5.912,3886,False,160112671,2.29,6.333,-79019358,0.029999999999999805,-0.42100000000000026
2344,The Matrix Collection,The Matrix Resurrections,2021-12-16,190000000,156497322,0.82,6.344,6323,True,156497322,0.82,6.344,0,0.0,0.0
2602,Scream Collection,Scream 4,2011-04-13,40000000,97231420,2.43,6.476,4080,True,97231420,2.43,6.476,0,0.0,0.0
2602,Scream Collection,Scream,2022-01-12,24000000,138874789,5.79,6.686,3751,False,97231420,2.43,6.476,41643369,3.36,0.20999999999999996
2602,Scream Collection,Scream VI,2023-03-08,33000000,169063850,5.12,6.963,3070,False,97231420,2.43,6.476,71832430,2.69,0.4870000000000001
2794,The Chronicles of Riddick Collection,Riddick,2013-09-02,38000000,98337295,2.59,6.339,4339,True,98337295,2.59,6.339,0,0.0,0.0
2806,American Pie Collection,American Reunion,2012-04-04,50000000,234989584,4.7,6.3,4642,True,234989584,4.7,6.3,0,0.0,0.0
2980,Ghostbusters Collection,Ghostbusters: Afterlife,2021-11-18,75000000,204445747,2.73,7.326,5051,True,204445747,2.73,7.326,0,0.0,0.0
4246,Scary Movie Collection,Scary Movie 5,2013-04-11,20000000,78613981,3.93,4.795,2970,True,78613981,3.93,4.795,0,0.0,0.0
5039,Rambo Collection,Rambo: Last Blood,2019-09-18,50000000,91500000,1.83,6.528,4146,True,91500000,1.83,6.528,0,0.0,0.0
8354,Ice Age Collection,Ice Age: Continental Drift,2012-06-27,95000000,877244782,9.23,6.382,8011,True,877244782,9.23,6.382,0,0.0,0.0
