title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
Sausage Party,2016-07-11,19000000,140705322,7.41,5.75,7632,89,"Adventure, Animation, Comedy, Fantasy",13.24,100.0,2016-05-22
The Avengers,2012-04-25,220000000,1518815515,6.9,7.957,36241,143,"Science Fiction, Action, Adventure",19.72,100.0,2012-04-23
Interstellar,2014-11-05,165000000,746606706,4.52,8.468,39022,169,"Adventure, Drama, Science Fiction",11.8,100.0,2014-11-05
Toy Story 4,2019-06-19,175000000,1073841394,6.14,7.466,10377,100,"Family, Comedy, Animation, Adventure",13.84,100.0,2019-06-14
Inception,2010-07-15,160000000,839030630,5.24,8.371,38781,148,"Action, Science Fiction, Adventure",15.79,100.0,2010-07-15
Scream,2022-01-12,24000000,138874789,5.79,6.687,3750,114,"Horror, Mystery",24.55,100.0,2021-10-31
Barbie,2023-07-19,145000000,1447138421,9.98,6.928,10819,114,"Comedy, Adventure",10.54,100.0,2023-07-19
Avengers: Infinity War,2018-04-25,300000000,2052415039,6.84,8.234,31551,149,"Adventure, Action, Science Fiction",16.37,100.0,2018-04-25
Zootopia,2016-02-11,150000000,1025521689,6.84,7.759,17752,109,"Animation, Adventure, Family, Comedy",21.15,100.0,2015-11-25
Scream VI,2023-03-08,33000000,169063850,5.12,7.0,3067,123,"Horror, Thriller, Crime",2.04,100.0,2023-03-08
Avatar: The Way of Water,2022-12-14,350000000,2353096253,6.72,7.598,13784,192,"Action, Adventure, Science Fiction",5.91,100.0,2022-12-14
Oppenheimer,2023-07-19,100000000,952000000,9.52,8.033,11430,181,"Drama, History",10.1,100.0,2023-07-19
Fast X,2023-05-17,340000000,704709660,2.07,7.002,6219,142,"Action, Crime, Thriller",8.39,100.0,2023-05-17
Dune,2021-09-15,165000000,410668500,2.49,7.778,14514,155,"Science Fiction, Adventure",16.11,100.0,2021-09-15
Spider-Man: No Way Home,2021-12-15,200000000,1921847111,9.61,7.933,21626,148,"Action, Adventure, Science Fiction",4.7,100.0,2021-12-15
3 Days to Kill,2014-02-14,28000000,53260230,1.9,6.104,2285,113,"Action, Drama, Thriller",2.01,100.0,2014-02-02
Spider-Man: Across the Spider-Verse,2023-05-31,100000000,690897910,6.91,8.334,8315,140,"Animation, Action, Adventure, Science Fiction",1.08,100.0,2023-05-31
Parasite,2019-05-30,11363000,257591776,22.67,8.5,20219,133,"Comedy, Thriller, Drama",4.73,100.0,2019-05-26
Joker,2019-10-01,55000000,1078958629,19.62,8.127,27369,122,"Crime, Thriller, Drama",25.7,100.0,2019-09-08
The Batman,2022-03-01,185000000,772775278,4.18,7.7,11660,177,"Crime, Mystery, Thriller",16.73,100.0,2022-03-01
